City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
14,puerto ayora,EC,82.36,-0.7393,-90.3518,Finch Bay Galapagos Hotel
16,bathsheba,BB,79.41,13.2167,-59.5167,Atlantis Hotel
20,rikitea,PF,79.0,-23.1203,-134.9692,People ThankYou
21,pak chong,TH,75.81,14.708,101.4161,PakChong Phubade Hotel
30,bengkulu,ID,76.26,-3.8004,102.2655,Grage Hotel Bengkulu
34,praya,CV,77.54,14.9215,-23.5087,LT Aparthotel
36,pimenta bueno,BR,79.2,-11.6725,-61.1936,Cristalina Palace Hotel
37,avarua,CK,82.45,-21.2078,-159.775,Paradise Inn
38,guanica,PR,82.51,17.9716,-66.908,Copamarina Beach Resort & Spa
45,hilo,US,77.25,19.7297,-155.09,Hilo Hawaiian Hotel
46,butaritari,KI,81.81,3.0707,172.7902,Isles Sunset Lodge
48,inhambane,MZ,76.48,-23.865,35.3833,Oceano
52,sechura,PE,79.12,-5.5569,-80.8222,Hospedaje Costa Bella
57,pisco,PE,75.02,-13.7,-76.2167,Hotel San Isidro Oficial
58,chavakkad,IN,78.17,10.5333,76.05,Rajah Island
61,henderson,US,75.11,36.0397,-114.9819,Hawthorn Suites By Wyndham Las Vegas/Henderson
63,saint-marc,HT,80.64,19.1082,-72.6938,Maguana Hotel
66,faanui,PF,80.58,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
69,kapaa,US,78.78,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
74,acapulco,MX,82.56,16.8634,-99.8901,HS Hotsson Smart Acapulco
75,georgetown,MY,78.89,5.4112,100.3354,Cititel Penang
76,atuona,PF,78.51,-9.8,-139.0333,Villa Enata
77,cairns,AU,75.07,-16.9167,145.7667,Mantra Trilogy Cairns
82,iquitos,PE,86.04,-3.7481,-73.2472,Casa Morey Hotel & Restaurant
90,san isidro,PE,75.51,-12.1167,-77.05,Soul Mate-Inn
91,vallenar,CL,80.71,-28.5708,-70.7581,Humacao Bed & Breakfast
95,carnarvon,AU,76.66,-24.8667,113.6333,Hospitality Carnarvon
105,hithadhoo,MV,82.13,-0.6,73.0833,Scoop Guest House
113,koboko,UG,75.04,3.4136,30.9599,Hotel Diplomat
118,vaini,TO,80.71,-21.2,-175.2,Keleti Beach Resort
121,butterworth,MY,79.0,5.3991,100.3638,Cititel Penang
131,vilhena,BR,77.58,-12.7406,-60.1458,Hotel Mirage
136,caravelas,BR,79.25,-17.7125,-39.2481,Pousada dos Navegantes
140,bontang,ID,75.16,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
143,aden,YE,76.6,12.7794,45.0367,Sama Emirate Hotel
144,sao filipe,CV,76.68,14.8961,-24.4956,Hotel Xaguate
146,pochutla,MX,85.82,15.7432,-96.4661,Hotel Posada San Jose
148,san cristobal,VE,80.91,7.7669,-72.225,Posada Villaven C.A.
155,omboue,GA,78.51,-1.5746,9.2618,Hotel Olako
159,singaraja,ID,77.97,-8.112,115.0882,Puri Bagus Lovina Resort
163,wete,TZ,79.18,-5.0559,39.7294,Sharook Riviera Grand Lodge
164,ewa beach,US,80.1,21.3156,-158.0072,Uncle Junior Robert
165,auki,SB,80.13,-8.7676,160.7034,Auki Motel
168,zemio,CF,76.46,5.0314,25.1361,OCHA Office
172,kirakira,SB,80.51,-10.4544,161.9205,SanBiz Lodge
173,napier,NZ,79.25,-39.4833,176.9167,The Nautilus Napier
175,mabaruma,GY,79.45,8.2,-59.7833,Monty Brooms Guest House
179,viedma,AR,76.77,-40.8135,-62.9967,Hotel Cristal
185,itarema,BR,80.8,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
203,cabo san lucas,MX,82.51,22.8909,-109.9124,Hotel Tesoro Los Cabos
214,hienghene,NC,79.38,-20.6833,164.9333,Ka Waboana Lodge
215,acarau,BR,81.12,-2.8856,-40.12,castelo pizzaria
216,puerto de la cruz,ES,75.34,28.414,-16.5487,Complejo BLUESEA Puerto Resort
218,matara,LK,75.34,5.9485,80.5353,Amaloh Boutique Resort
224,sinnamary,GF,77.88,5.3833,-52.95,ALETHEIA Appartement Sinnamary
225,teahupoo,PF,78.76,-17.8333,-149.2667,Vanira Lodge
234,letlhakane,BW,83.12,-21.4167,25.5833,Motswedi Hotel
239,lompoc,US,88.7,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
245,sanarate,GT,82.71,14.795,-90.1922,Parqueo Travesía Sanarate-Rancho
246,san patricio,US,75.29,28.017,-97.5169,"Motel 6 Sinton, TX"
252,isangel,VU,78.55,-19.55,169.2667,Tanna Lodge
253,kavieng,PG,81.25,-2.5744,150.7967,Nusa Island Retreat
256,tucurui,BR,79.52,-3.7661,-49.6725,BBB Rooms Centro Tucurui PA
259,tizimin,MX,76.35,21.15,-88.15,silva hogar
260,san vicente,AR,88.39,-26.6167,-54.1333,Complejo Turístico Farelluk
265,bintulu,MY,75.7,3.1667,113.0333,900 Boutique INN
270,impfondo,CG,77.27,1.6381,18.0667,Auberge La Place de Jules
271,buriti dos lopes,BR,83.95,-3.175,-41.8669,Pousada Alves
272,shasta lake,US,78.93,40.6804,-122.3708,Shasta Dam Motel
273,sambava,MG,76.35,-14.2667,50.1667,Melrose
277,linhares,BR,77.88,-19.3911,-40.0722,Hotel Conceição
281,tres arroyos,AR,82.83,-38.3739,-60.2798,Habitacion Triple con baño y entrada privada
284,batticaloa,LK,76.66,7.7102,81.6924,Grand Star Guest House
293,pacific grove,US,80.71,36.6177,-121.9166,Lovers Point Inn
303,phangnga,TH,75.24,8.4509,98.5298,Sunimit Mansion
304,porto nacional,BR,75.2,-10.7081,-48.4172,Vila Real Hotel
313,sagua la grande,CU,88.79,22.8067,-80.0756,Hotel Telégrafo
315,remedios,CU,88.72,22.4947,-79.5458,Hostal Yunai
316,kununurra,AU,76.98,-15.7667,128.7333,Hotel Kununurra
320,marsh harbour,BS,75.29,26.5412,-77.0636,Abaco Beach Resort
325,mana,GF,79.59,5.6592,-53.7767,LE SAMANA
326,kendari,ID,75.81,-3.945,122.4989,Hotel Wixel
339,alofi,NU,82.29,-19.0595,-169.9187,Taloa Heights
346,bousse,BF,78.1,12.6606,-1.8922,Maison d'hôtes EBEN-EZER DE BOUSSE
353,cilegon,ID,75.09,-6.0174,106.0538,Amaris Hotel Cilegon
355,kahului,US,80.62,20.8947,-156.47,Maui Seaside Hotel
356,ruiz,MX,87.4,21.95,-105.15,Hotel Casa Monte Ruesga
